rock,sample mass,H,C,O,Na,Mg,Al,Si,K,Ca,Fe
limestone,25.103,0.000199179380950484,0.118113372903637,0.4788272318049635,0.0,0.000199179380950484,0.003027526590447357,0.004780305142811615,0.0005975381428514519,0.39409632314862764,0.0001593435047603872
limestone,23.161,0.0,0.1012909632571996,0.4478217693536548,0.015716074435473425,0.0,0.01847934027028194,0.05004101722723544,0.012736928457320494,0.3486032554725616,0.005310651526272613
limestone,24.895,0.00032134966860815426,0.11861819642498493,0.44912633058847157,0.0,0.009118296846756377,0.006507330789315124,0.01225145611568588,0.0,0.333360112472384,0.07069692709379394
limestone,24.42,0.0033579033579033577,0.08468468468468468,0.4743652743652743,0.0,0.017977067977067974,0.032432432432432434,0.05904995904995904,0.0070434070434070425,0.26728091728091724,0.053808353808353804
limestone,24.191,0.0023975858790459266,0.08763589764788558,0.4658757389111653,0.0018188582530693233,0.013600099210450169,0.026414782357074947,0.06965400355504113,0.006117977760324088,0.26976974908023643,0.05671530734570709
limestone,25.917,0.0,0.12030713431338502,0.48080410541343516,0.0,0.003935640699154994,0.0,0.0,0.0,0.3949531195740248,0.0
limestone,24.766,0.0,0.11959945086005008,0.4756924816280385,0.000847936687394008,0.0,0.0009690704998788663,0.001009448437373819,0.0,0.3970362593878705,0.004845352499394331
limestone,24.958,0.0002003365654299223,0.11843897748217005,0.4736357079894222,0.0,0.0,0.005449154579693886,0.0056494911451238075,0.0,0.39161791810241203,0.005008414135748057
limestone,25.949,0.0,0.11838606497360206,0.4696134725808316,0.0,0.010751859416547844,0.0,0.014297275424871863,0.0,0.3525376700450884,0.034413657559058154
limestone,22.278,0.0030972259628332887,0.09367986354250832,0.4523296525720442,0.0,0.007181973247149655,0.03999461352006464,0.06549061854744592,0.008663255229374271,0.27417182870993806,0.05539096866864171
limestone,24.989,8.003521549481773e-05,0.12165352755212293,0.45255912601544673,0.0,0.0027612149345712113,0.002200968426107487,0.002281003641602305,0.0,0.3577173956540878,0.06074672856056665
limestone,22.676,0.00022049744222967015,0.10341330040571531,0.4444787440465691,0.01693420356323867,0.00022049744222967015,0.0231963309225613,0.036382077967895575,0.010407479273240431,0.3645704709825366,0.0001763979537837361
limestone,25.177,0.0,0.11967271716248958,0.4808754021527584,0.0,0.009254478293680741,0.0,0.004686817333280375,0.0,0.38066489256067043,0.004845692497120388
limestone,24.33,0.0,0.09165639128647761,0.47661323468968353,0.007028360049321826,0.004110152075626799,0.008261405672009866,0.10119194410193179,0.0060419235511713935,0.30509658857377725,0.0
limestone,24.679,0.0006078042060051055,0.11568540054297176,0.4650917784351068,0.0,0.0025122573848211033,0.0057944000972486726,0.011386198792495646,0.0018639328984156572,0.3586450018234127,0.038413225819522674
limestone,25.951,0.0,0.12045778582713575,0.4757427459442796,0.0,0.0013101614581326347,0.0,0.0,0.0,0.39277869831605716,0.009710608454394821
limestone,24.326,0.0,0.11637753843624106,0.472909644002302,0.0034119871742168875,0.0,0.004028611362328373,0.008961604867220257,0.0014798980514675653,0.3928307161062238,0.0
limestone,25.092,0.00039853339709867687,0.117168818747011,0.4724613422604815,0.0,0.007611987884584729,0.006137414315319624,0.008448908018491949,0.0006376534353578831,0.3689223656942452,0.018212976247409536
limestone,25.519,3.918648849876563e-05,0.12143892785767468,0.4689447078647283,0.0,0.009443943728202515,0.0010580351894666719,0.0010972216779654377,0.0,0.36835299188839693,0.029624985305066815
limestone,26.205,0.0,0.1197481396680023,0.45819500095401644,0.0,0.004083190230871971,0.0,0.00965464605991223,0.0,0.3536348025186033,0.05468422056859379
limestone,42.64,0.00021106941838649153,0.11948874296435272,0.47244371482176356,0.0,0.014188555347091932,0.004080675422138837,0.004690431519699813,0.0,0.36191369606003754,0.02298311444652908
limestone,41.6,0.00012019230769230769,0.1167548076923077,0.4670192307692308,0.002644230769230769,0.016658653846153844,0.006418269230769231,0.016538461538461537,0.0015384615384615385,0.34692307692307695,0.025384615384615384
limestone,39.418,0.0,0.10748896443249277,0.45689786392003656,0.010883352782992541,0.0,0.012786036835963266,0.033258917245928256,0.015475163630828556,0.35805976964838404,0.005149931503374093
limestone,42.645,0.0,0.12083479892132722,0.47447531949818267,0.0,0.003986399343416579,0.0,0.0,0.0,0.3861179505217493,0.014585531715324188
limestone,40.944,9.769441187964048e-05,0.11640289175459163,0.47193728018757325,0.0033948808128175067,0.0005617428683079328,0.0048358733880422035,0.005446463462289957,0.0,0.39431906994919885,0.003004103165298945
limestone,42.387,0.0002595135300917734,0.11602614009012198,0.47549956354542666,0.0017222261542454054,0.0007549484511760682,0.004812796376247434,0.007054049590676386,0.0020997003798334394,0.3886333073819803,0.0031377545002005333
limestone,42.691,0.0,0.12051720503150545,0.4771497505328992,0.0017099622871331191,0.017404136703286405,0.0020144761190883324,0.0020847485418472277,0.0014757208779368016,0.36785270900189737,0.00979129090440608
limestone,41.552,0.00012033115132845592,0.11907970735463998,0.4777628032345014,0.0,0.0013477088948787063,0.0032008086253369275,0.0033452060069310745,0.0,0.39514343473238356,0.0
limestone,40.932,0.0036646144825564345,0.08721782468484314,0.48517052672725497,0.0,0.011629043291312419,0.03007426952017981,0.06945665982605297,0.013974396560148537,0.27093716407700574,0.02787550083064595
limestone,38.713,0.001420711388939116,0.1058559140340454,0.4629710949810141,0.0,0.008420943868984579,0.02123317748559915,0.028414227778782324,0.0013432180404515277,0.33453878542091803,0.03580192700126572
limestone,41.102,7.298914894652329e-05,0.12067539292491851,0.475037711060289,0.0,0.010778064327769938,0.002141015035764683,0.002238333901026714,0.0,0.3742640260814559,0.01479246751982872
limestone,37.849,0.0015059843060582843,0.10893286480488258,0.4469602895717193,0.0,0.007767708525984835,0.02295965547306402,0.03352796639277127,0.0034611218262041274,0.3096250891701234,0.06525931992919233
limestone,42.829,0.00018678932499007682,0.11891475402180765,0.4671134044689346,0.0,0.005136706437227113,0.0016577552592869317,0.0025683532186135563,0.0,0.3690256601835205,0.03539657708561956
limestone,42.813,0.0,0.11596944853198794,0.47796230117020533,0.0017050895755961971,0.008011585266157476,0.0020087356644009993,0.016303459229673228,0.001471515661130965,0.3716861700885245,0.004881694812323359
limestone,41.371,0.0,0.1169176476275652,0.47066785912837494,0.001716177999081482,0.012158275120253317,0.0020062362524473666,0.016460805878513934,0.0,0.3553697034154359,0.024703294578327813
limestone,36.591,0.0,0.09275504905577875,0.4424038698040501,0.021125413353010304,0.010412396490940395,0.024814845180508867,0.0785985624880435,0.03274029132846875,0.29171107649421985,0.005438495804979367
limestone,42.176,0.0,0.12030538694992411,0.4807947647951441,0.0,0.003959597875569044,0.0,0.0,0.0,0.39494025037936265,0.0
limestone,42.788,0.0003038235019164252,0.11870150509488642,0.48604748995045344,0.0,0.018953912311863143,0.002874637748901561,0.006193325231373283,0.0012152940076657008,0.36542955968963264,0.0002804524633074694
limestone,41.859,0.00011944862514632456,0.11897083064573927,0.47736448553477145,0.0,0.0,0.0032012231539214984,0.003344561504097088,0.0,0.3969994505363243,0.0
limestone,41.943,0.0,0.12068759983787522,0.47109171971485114,0.0,0.0,0.0,0.0,0.0,0.38871802207758144,0.0195026583696922
limestone,23.97,0.0,0.12140175219023781,0.4654985398414685,0.0,0.0026700041718815187,0.0,0.0,0.0,0.376011681268252,0.0344180225281602
limestone,23.82,4.1981528127623844e-05,0.12141057934508816,0.4688916876574307,0.0,0.009445843828715366,0.00109151973131822,0.0011335012594458438,0.0,0.36834592779177155,0.029638958858102433
