rock,sample mass,H,C,O,Na,Mg,Al,Si,K,Ca,Fe
shale,27.484,0.007276961141027507,0.0,0.4464415660020375,0.006149032164168244,0.017428321932760876,0.10664386552175811,0.31734827536020954,0.01651870179013244,0.006367340998399067,0.07582593508950662
shale,29.385,0.007010379445295218,0.00040533737836874803,0.4571720265441551,0.007895184618002381,0.02651012421303386,0.09239407861153649,0.2695252679938744,0.020316488004083713,0.03301003913561341,0.07425557257103964
shale,30.047,0.007421705993942823,0.0004153641727703666,0.44736579359004225,0.004825772955702732,0.023829334043332113,0.10430325822877491,0.2673145405531334,0.017106533098146238,0.036442906113755114,0.07890970812393916
shale,28.096,0.007118451025056948,0.00039017705647023416,0.45262670842824604,0.0012457289293849659,0.022138382687927106,0.10314635535307518,0.29068194760820043,0.013560649202733486,0.0270501138952164,0.07146924829157175
shale,30.452,0.00827531853408643,0.00023077147776340387,0.4760935242348614,0.0,0.01750295547090503,0.1019309076579535,0.3073361355575988,0.022001838959674242,0.017371601208459216,0.042460265335610134
shale,29.685,0.007276402223345124,0.00036087185619120357,0.4322385042950985,0.007343776318005727,0.021896580764695976,0.10965133906013139,0.2626579080343608,0.009735556678457134,0.045410139801246426,0.09307731177362304
shale,34.425,0.0017719680464778505,0.002165253524417379,0.4626870007262165,0.012142338416848222,0.04235294117647059,0.04075526506899056,0.13478576615831517,0.017719680464778505,0.19166303558460424,0.021583151779230213
shale,30.854,0.008102677124521942,5.0421793216704895e-05,0.4743307188695145,0.003305892266804952,0.018474103843910027,0.09314837622350425,0.29989628573280613,0.024145977831075388,0.007097945161081222,0.0699423089388734
shale,32.84,0.007764920828258221,5.285286800061123e-05,0.46659561510353226,0.007886723507917174,0.018848964677222895,0.09531059683313031,0.30240560292326424,0.03145554202192448,0.004811205846528623,0.06318514007308161
shale,33.757,0.00684302515033919,0.00032557138135028965,0.48253695529816043,0.0010664454779749386,0.02055869893651687,0.0785318600586545,0.29288740113161715,0.01854430192256421,0.028408922593832393,0.05963207631009865
shale,30.522,0.007207915601860953,0.0005367153649127122,0.4227770133018806,0.013432933621649957,0.027848764825371863,0.11152611231243038,0.23206211912718697,0.012679378808728131,0.063233077779962,0.09285105825306338
shale,27.707,0.0072183924639982674,0.00019539446161615117,0.4447251597069332,0.00996138160031761,0.016963222290395926,0.10733749593965425,0.30230627639224744,0.03186920272855235,0.01483379651351644,0.05937127801638575
shale,38.139,0.0018878313537323997,0.002359438576293148,0.47838170901177274,0.0058994729804137495,0.0693778022496657,0.034872440284223497,0.08867563386559689,0.00883609953066415,0.19767167466373,0.024410708198956448
shale,32.724,0.007639652854174307,5.13605802444184e-05,0.4844762254003178,0.0022002200220022,0.01674611905635008,0.0871531597604205,0.3218432954406552,0.024783033858941456,0.002811392250336145,0.050666177728884
shale,32.739,0.008491401692171418,0.0002565676367928445,0.477106814502581,0.002229756559455084,0.021961574880112404,0.09728458413512936,0.2816823971410245,0.023244448517059167,0.02318335929625218,0.056415895415253985
shale,30.02,0.007061958694203864,0.000582556332642551,0.4760493004663558,0.0011658894070619588,0.022018654230512993,0.0918387741505663,0.29073950699533646,0.018387741505662893,0.042305129913391075,0.03294470353097935
shale,33.405,0.007962879808411915,0.00029751929176249507,0.4795689268073641,0.0032330489447687473,0.025175871875467742,0.09004640023948511,0.2792096991468343,0.021763209100434066,0.024786708576560394,0.0583146235593474
shale,28.253,0.007362050047782536,0.0,0.4437404877358157,0.004919831522316215,0.019927087388949844,0.10653735886454535,0.3067992779527837,0.016741584964428555,0.0020882738116306233,0.09188404771174742
shale,27.88,0.008680057388809182,0.00020069615836676555,0.4433644189383071,0.009971305595408897,0.021556671449067432,0.11915351506456241,0.27618364418938307,0.03113342898134864,0.018758967001434722,0.0656025824964132
shale,26.802,0.008096410715618238,0.00014338470230894086,0.4412730393254235,0.004962316245056339,0.024251921498395643,0.11465562271472278,0.2844190732034923,0.01548391911051414,0.012872173718379225,0.09014252667711364
shale,8.024,0.008349950149551347,0.0,0.42073778664007977,0.015578265204386842,0.01919242273180459,0.12736789631106682,0.2856430707876371,0.03352442671984048,0.00897308075772682,0.08063310069790629
shale,8.669,0.007728688430038067,0.0,0.45726150651747605,0.003460606759718537,0.020878994116968506,0.09931941400392201,0.2996885453916253,0.013957780597531432,0.005998385050178797,0.09170607913254124
shale,9.414,0.009029105587422988,0.00018053923368046066,0.48130444019545354,0.005629912895687274,0.016571064372211602,0.10155088166560441,0.3045464202251965,0.030805183768854896,0.010622477161674103,0.03824091778202677
shale,7.813,0.007679508511455267,0.0019658283659171297,0.43478817355689237,0.0129271726609497,0.021118648406501985,0.11813643926788686,0.26788685524126454,0.03519774734416998,0.04223729681300397,0.0446691411749648
shale,8.92,0.006502242152466368,0.0018223772848840714,0.43508968609865467,0.004932735426008968,0.024551569506726458,0.10257847533632287,0.2589686098654709,0.006165919282511211,0.053139013452914795,0.09181614349775784
shale,10.012,0.0064922093487814626,0.0016061429440883484,0.4702357171394327,0.004294846184578505,0.02696763883339992,0.08030363563723532,0.2665801038753496,0.017479025169796242,0.040751098681582096,0.07081502197363164
shale,9.459,0.00750607886668781,0.001676489385625988,0.4808119251506502,0.003277302040384819,0.018923776297705888,0.0859498889946083,0.2726503858758854,0.025478380378475527,0.04641082566867534,0.04313352362829052
shale,9.981,0.0022041879571185253,0.0004818292116006285,0.46548442039875765,0.01783388438032261,0.010620178338843803,0.05199879771565975,0.37902013826269915,0.0228434024646829,0.018935978358881875,0.026249874762047893
shale,8.098,0.0071622622869844405,0.0013114233328805362,0.43319338108174854,0.0158063719436898,0.02012842677204248,0.10768090886638675,0.26734996295381575,0.035564336873302044,0.035564336873302044,0.06693010619906149
shale,8.323,0.007569386038687973,0.0002309724565489923,0.42736993872401774,0.016099963955304577,0.020785774360206653,0.11510272738195361,0.2849933918058392,0.024750690856662257,0.02030517842124234,0.08110056470022828
shale,9.215,0.008030385241454151,0.000942104998190864,0.46576234400434074,0.004557786218122626,0.024525230602278895,0.09983722192078134,0.27889310906131304,0.02365708084644601,0.021269669017905588,0.06478567552902875
shale,9.422,0.006474209297389089,0.0018586505494103435,0.478560815113564,0.004351517724474634,0.01645085969008703,0.07981320314158352,0.28645722776480576,0.02366801103799618,0.051899808957758434,0.03481214179579707
shale,9.295,0.008391608391608392,0.0,0.4564819795589027,0.002259279182356106,0.022915545992469068,0.1043571812802582,0.28542227003765464,0.01764389456697149,0.002044109736417429,0.10048413125336203
